strain	lineage	breakpoints	parents_clade
Germany/OW765577.1/2022	XAB	5387:8392	Omicron/BA.1/21K,Omicron/BA.2/21L
USA/TX-CDC-STM-9J566SSEM/2022	XAF	10448:11536	Omicron/BA.1/21K,Omicron/BA.2/21L
Denmark/OX236618.1/2022	XAK	13196:15239,21619:21761	Omicron/BA.2/21L,Omicron/BA.1/21K,Omicron/BA.2/21L
Denmark/OX214489.1/2022	XAL	17411:19954	Omicron/BA.1/21K,Omicron/BA.2/21L
USA/CA-CDC-QDX37910441/2022	XAN	21790:22791	Omicron/BA.2/21L,Omicron/BA.5/22B
USA/CA-CDC-LC0660066/2022	XAP	26061:26529	Omicron/BA.2/21L,Omicron/BA.1/21K
England/LSPA-3E384C0/2022	XAR	2833:4183	Omicron/BA.1/21K,Omicron/BA.2/21L
USA/IL-CDC-STM-9T8P4JYCF/2022	XAS	NA	NA
England/PLYM-3EDDB04/2022	XAZ	NA	NA
FRA/IHUCOVID-64762/2022	XD	21988:22672,25470:25583	Delta/21J,Omicron/BA.1/21K,Delta/21J
England/MILK-3729AD6/2022	XE	10448:11536	Omicron/BA.1/21K,Omicron/BA.2/21L
England/MILK-327F0C5/2022	XF	5387:6401	Delta/21J,Omicron/BA.1/21K
Scotland/QEUH-37E04A0/2022	XG	5387:8392	Omicron/BA.1/21K,Omicron/BA.2/21L
England/MILK-37D141B/2022	XH	10448:11536	Omicron/BA.1/21K,Omicron/BA.2/21L
England/MILK-393A26F/2022	XJ	13196:15239	Omicron/BA.1/21K,Omicron/BA.2/21L
England/MILK-3BFC759/2022	XL	5387:8392	Omicron/BA.1/21K,Omicron/BA.2/21L
USA/NY-Broad-CRSP_WH5TJZ42BYV4BC3T/2022	XM	17411:19954	Omicron/BA.1/21K,Omicron/BA.2/21L
England/MILK-3B62C6E/2022	XN	NA	Omicron/BA.2/21L
Scotland/QEUH-38D11C8/2022	XP	NA	Omicron/BA.1/21K
England/MILK-38AA91B/2022	XQ	4322:5385	Omicron/BA.1/21K,Omicron/BA.2/21L
Wales/LSPA-3A9969E/2022	XR	4322:5385	Omicron/BA.1/21K,Omicron/BA.2/21L
USA/CO-CDC-FG-248528/2022	XS	9054:10448	Delta/21J,Omicron/BA.1/21K
