gisaid_epi_isl	genbank_accession	github_issue	github_breakpoint	strain	region	country	date	dataset
EPI_ISL_8166781	OV626513.1	422	(22199,22576)	England/ALDP-2F86D33/2021	Europe	England	2021-12-19	recombination_AY_BA_S
EPI_ISL_8610834	OV628319.1	422	(22199,22576)	England/QEUH-312A66E/2022	Europe	England	2022-01-02	recombination_AY_BA_S
EPI_ISL_8865709	OV720067.1	422	(22199,22576)	England/ALDP-31AE19E/2022	Europe	England	2022-01-06	recombination_AY_BA_S
EPI_ISL_8898412	OV721520.1	422	(22199,22576)	England/ALDP-325CFB2/2022	Europe	England	2022-01-11	recombination_AY_BA_S
EPI_ISL_8720194	OM272834.1	439	(22199,22576)	USA/TN-CDC-ASC210559252/2021	North America	USA	2021-12-31	recombination_AY_BA_S
EPI_ISL_8981459	OM344043.1	439	(22199,22576)	USA/PA-CDC-LC0474301/2022	North America	USA	2022-01-04	recombination_AY_BA_S
EPI_ISL_8981824	OM344238.1	439	(22199,22576)	USA/PA-CDC-LC0474055/2022	North America	USA	2022-01-04	recombination_AY_BA_S
EPI_ISL_9088187	OM372355.1	439	(22199,22576)	USA/MA-CDC-STM-HZEBR92XC/2022	North America	USA	2022-01-12	recombination_AY_BA_S
EPI_ISL_9147438	OM392955.1	439	(22199,22576)	USA/NJ-CDC-IBX952397337138/2022	North America	USA	2022-01-04	recombination_AY_BA_S
EPI_ISL_9147935	OM393452.1	439	(22199,22576)	USA/NJ-CDC-IBX640654818289/2022	North America	USA	2022-01-12	recombination_AY_BA_S
EPI_ISL_9026013	OV757286.1	441	(21563,21564)	England/PLYM-32FEF76/2022	Europe	England	2022-01-17	recombination_AY_BA_S
EPI_ISL_9062592	OV758622.1	441	(21563,21564)	England/PLYM-332E079/2022	Europe	England	2022-01-18	recombination_AY_BA_S
EPI_ISL_9125312	OV768982.1	441	(21563,21564)	England/PLYM-332E510/2022	Europe	England	2022-01-18	recombination_AY_BA_S
EPI_ISL_9175215	OV781287.1	441	(21563,21564)	England/PLYM-336A651/2022	Europe	England	2022-01-20	recombination_AY_BA_S
EPI_ISL_9296739	OV807225.1	441	(21563,21564)	England/PLYM-33BB5CD/2022	Europe	England	2022-01-22	recombination_AY_BA_S
EPI_ISL_9239635	OM427890.1	446	(5585,6511)	USA/MA-CDCBI-CRSP_NSNPI7CRWW3TSQB7/2022	North America	USA	2022-01-14	recombination_AY_BA_NSP3
EPI_ISL_9244653	OM426978.1	446	(5585,6511)	USA/MA-CDCBI-CRSP_HT4P4XMEIHFKVUGD/2022	North America	USA	2022-01-14	recombination_AY_BA_NSP3
EPI_ISL_9519590	OM569127.1	446	(5585,6511)	USA/UT-UPHL-220202309634/2022	North America	USA	2022-01-02	recombination_AY_BA_NSP3
EPI_ISL_9677708	OM647096.1	446	(5585,6511)	USA/UT-UPHL-220204125669/2022	North America	USA	2022-01-18	recombination_AY_BA_NSP3
EPI_ISL_9677356	OM647353.1	446	(5585,6511)	USA/UT-UPHL-220204444755/2022	North America	USA	2022-01-18	recombination_AY_BA_NSP3
EPI_ISL_9677623	OM647790.1	446	(5585,6511)	USA/UT-UPHL-220204978864/2022	North America	USA	2022-01-18	recombination_AY_BA_NSP3
EPI_ISL_10378301	OM824260.1	446	(5585,6511)	USA/CA-CDC-STM-END67XPHV/2022	North America	USA	2022-02-13	recombination_AY_BA_NSP3
EPI_ISL_10654168	OM904216.1	446	(5585,6511)	USA/UT-CDC-QDX33966840/2022	North America	USA	2022-02-11	recombination_AY_BA_NSP3
EPI_ISL_10636680	OM903703.1	467	(15241,15713)	USA/VT-CDCBI-CRSP_2HATRRNZ5U4IKSJA/2022	North America	USA	2022-02-16	recombination_BA.1_BA.2_NSP12
EPI_ISL_10714519	OM916774.1	467	(15241,15713)	USA/VT-CDCBI-CRSP_ZLZZSKWI6WSZQXJR/2022	North America	USA	2022-02-21	recombination_BA.1_BA.2_NSP12
EPI_ISL_10103325	OM755435.1	467	(15241,15713)	USA/VT-CDCBI-CRSP_4GHG6RLGKSBSHCYP/2022	North America	USA	2022-02-11	recombination_BA.1_BA.2_NSP12
EPI_ISL_10311834	OM808636.1	467	(15241,15713)	USA/VT-CDCBI-CRSP_3IGFKAUB6STYVNPK/2022	North America	USA	2022-02-14	recombination_BA.1_BA.2_NSP12
EPI_ISL_10635794	OM903735.1	467	(15241,15713)	USA/VT-CDCBI-CRSP_HOVIFDUIEJBVOGLK/2022	North America	USA	2022-02-16	recombination_BA.1_BA.2_NSP12
EPI_ISL_9831293	OM662958.1	467	(15241,15713)	USA/VT-CDCBI-CRSP_LEYQGGQYKC7CTXDR/2022	North America	USA	2022-02-03	recombination_BA.1_BA.2_NSP12
